model_id,downloads (past month),quantization,num_ops,ops
onnx-internal-testing/tiny-random-SegformerForImageClassification-ONNX,1,fp32,21,"Add, Concat, Constant, Conv, Div, Erf, Gather, Gemm, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-MarianMTModel-ONNX,1,fp32,28,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, Identity, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-EsmForMaskedLM-ONNX,1,fp32,22,"Add, Cast, Concat, Constant, CumSum, Div, Equal, Erf, Gather, Identity, MatMul, Mul, Not, Pow, ReduceMean, Reshape, Shape, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-AlbertForMaskedLM-ONNX,1,fp32,24,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-T5ForConditionalGeneration-ONNX,1,fp32,34,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Expand, Gather, Greater, Identity, If, Less, Log, MatMul, Min, Mul, Neg, Pow, Range, ReduceMean, Relu, Reshape, ScatterND, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Trilu, Unsqueeze, Where"
onnx-internal-testing/tiny-random-MBartModel-ONNX,1,fp32,28,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, Identity, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-SwinForImageClassification-ONNX,1,fp32,33,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Flatten, Gather, Gemm, GlobalAveragePool, Identity, MatMul, Mod, Mul, Not, Pad, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-PvtForImageClassification-ONNX,1,fp32,27,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, Gemm, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-ASTForAudioClassification-ONNX,1,fp32,26,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, Gemm, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-GPT2Model-ONNX,1,fp32,29,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, Gemm, Identity, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-DistilBertForMaskedLM-ONNX,1,fp32,24,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-EsmForTokenClassification-ONNX,1,fp32,22,"Add, Cast, Concat, Constant, CumSum, Div, Equal, Erf, Gather, Identity, MatMul, Mul, Not, Pow, ReduceMean, Reshape, Shape, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-ViTMSNForImageClassification-ONNX,1,fp32,26,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, Gemm, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-DeiTForImageClassification-ONNX,1,fp32,26,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, Gemm, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-BertForTokenClassification-ONNX,1,fp32,24,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-EsmModel-ONNX,1,fp32,22,"Add, Cast, Concat, Constant, CumSum, Div, Equal, Erf, Gather, Identity, MatMul, Mul, Not, Pow, ReduceMean, Reshape, Shape, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-DonutSwinModel-ONNX,1,fp32,30,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, Identity, MatMul, Mod, Mul, Not, Pad, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-TableTransformerForObjectDetection-ONNX,1,fp32,33,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Cos, CumSum, Div, Equal, Expand, Flatten, Gather, Identity, MatMul, MaxPool, Mul, Pow, ReduceMean, Relu, Reshape, Resize, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-RoFormerForMaskedLM-ONNX,1,fp32,22,"Add, Cast, Concat, Constant, Div, Erf, Gather, Identity, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-GPTJModel-ONNX,1,fp32,33,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Expand, Gather, GatherElements, Greater, Identity, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tanh, Tile, Transpose, Trilu, Unsqueeze, Where"
onnx-internal-testing/tiny-random-MPNetForMaskedLM-ONNX,1,fp32,31,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, CumSum, Div, Equal, Erf, Expand, Gather, Identity, Less, Log, MatMul, Min, Mul, Neg, Not, Pow, Range, ReduceMean, Reshape, Shape, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-DistilBertForTokenClassification-ONNX,1,fp32,24,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-ElectraForQuestionAnswering-ONNX,1,fp32,22,"Add, Cast, Concat, Constant, Div, Erf, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-ConvBertForSequenceClassification-ONNX,1,fp32,24,"Add, Cast, Concat, Constant, Conv, Div, Erf, Gather, Gemm, Identity, MatMul, Mul, Pad, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-BertForSequenceClassification-ONNX,1,fp32,26,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, Gemm, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-HubertForCTC-ONNX,1,fp32,22,"Add, Cast, Concat, Constant, Conv, Div, Erf, Gather, Identity, InstanceNormalization, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-GPT2LMHeadModel-ONNX,1,fp32,29,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, Gemm, Identity, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-MPNetForSequenceClassification-ONNX,1,fp32,33,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, CumSum, Div, Equal, Erf, Expand, Gather, Gemm, Identity, Less, Log, MatMul, Min, Mul, Neg, Not, Pow, Range, ReduceMean, Reshape, Shape, Softmax, Sqrt, Sub, Tanh, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-Owlv2ForObjectDetection-ONNX,1,fp32,35,"Add, ArgMax, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Einsum, Elu, Equal, Erf, Expand, Flatten, Gather, Greater, Identity, Less, MatMul, Mul, Pow, Range, ReduceL2, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-BloomModel-ONNX,1,fp32,29,"Add, Cast, Concat, Constant, ConstantOfShape, CumSum, Div, Equal, Expand, Gather, Greater, Identity, MatMul, Mul, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Trilu, Unsqueeze, Where"
onnx-internal-testing/tiny-random-SqueezeBertForQuestionAnswering-ONNX,1,fp32,23,"Add, Cast, Concat, Constant, Conv, Div, Erf, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-SqueezeBertForMaskedLM-ONNX,1,fp32,21,"Add, Cast, Concat, Constant, Conv, Div, Erf, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-OPTModel-ONNX,1,fp32,28,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Expand, Gather, Gemm, Identity, Less, MatMul, Mul, Pow, Range, ReduceMean, Relu, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-UniSpeechForSequenceClassification-ONNX,1,fp32,23,"Add, Cast, Concat, Constant, Conv, Div, Erf, Gather, Gemm, Identity, InstanceNormalization, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-BlenderbotSmallForConditionalGeneration-ONNX,1,fp32,28,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, Identity, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-M2M100Model-ONNX,1,fp32,30,"Add, Cast, Concat, Constant, ConstantOfShape, CumSum, Div, Equal, Expand, Gather, Identity, If, Less, MatMul, Mul, Not, Pow, Range, ReduceMean, Relu, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-SamModel-ONNX,1,fp32,41,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, ConvTranspose, Cos, Div, Einsum, Equal, Erf, Expand, Gather, Identity, MatMul, Mod, Mul, Neg, Not, OneHot, Pad, Pow, Range, ReduceMean, Relu, Reshape, Resize, ScatterND, Shape, Sin, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-ModernBertForTokenClassification-ONNX,1,fp32,32,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Cos, Div, Equal, Erf, Expand, Gather, LessOrEqual, MatMul, Mul, Neg, Not, Pow, Range, ReduceMean, Reshape, Shape, Sin, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-DebertaForTokenClassification-ONNX,1,fp32,23,"Add, Cast, Concat, Constant, Div, Erf, Gather, Identity, MatMul, Mul, Not, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-UniSpeechSatForCTC-ONNX,1,fp32,22,"Add, Cast, Concat, Constant, Conv, Div, Erf, Gather, Identity, InstanceNormalization, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-ConvBertForTokenClassification-ONNX,1,fp32,23,"Add, Cast, Concat, Constant, Conv, Div, Erf, Gather, Identity, MatMul, Mul, Pad, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-GPTNeoForCausalLM-ONNX,1,fp32,29,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Expand, Gather, Greater, Identity, MatMul, Mul, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Tanh, Transpose, Trilu, Unsqueeze, Where"
onnx-internal-testing/tiny-random-ViTMSNModel-ONNX,1,fp32,25,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-TableTransformerModel-ONNX,1,fp32,32,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Cos, CumSum, Div, Equal, Expand, Flatten, Gather, Identity, MatMul, MaxPool, Mul, Pow, ReduceMean, Relu, Reshape, Resize, Shape, Sin, Slice, Softmax, Sqrt, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-Wav2Vec2ForAudioFrameClassification-ONNX,1,fp32,22,"Add, Cast, Concat, Constant, Conv, Div, Erf, Gather, Identity, InstanceNormalization, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-DPTForDepthEstimation-ONNX,1,fp32,29,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, ConvTranspose, Div, Equal, Erf, Expand, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Relu, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-ViTModel-ONNX,1,fp32,25,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-M2M100ForConditionalGeneration-ONNX,1,fp32,30,"Add, Cast, Concat, Constant, ConstantOfShape, CumSum, Div, Equal, Expand, Gather, Identity, If, Less, MatMul, Mul, Not, Pow, Range, ReduceMean, Relu, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-OwlViTForObjectDetection-ONNX,1,fp32,35,"Add, ArgMax, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Einsum, Elu, Equal, Erf, Expand, Flatten, Gather, Greater, Identity, Less, MatMul, Mul, Pow, Range, ReduceL2, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-CodeGenModel-ONNX,1,fp32,32,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Expand, Gather, Greater, Identity, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tanh, Tile, Transpose, Trilu, Unsqueeze, Where"
onnx-internal-testing/tiny-random-MaskFormerModel-ONNX,1,fp32,32,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Cos, CumSum, Div, Erf, Expand, Floor, Gather, Identity, MatMul, Mod, Mul, Not, Pad, Pow, ReduceMean, Relu, Reshape, Shape, Sin, Slice, Softmax, Sqrt, Sub, Tile, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-DebertaForSequenceClassification-ONNX,1,fp32,24,"Add, Cast, Concat, Constant, Div, Erf, Gather, Gemm, Identity, MatMul, Mul, Not, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-BertForMaskedLM-ONNX,1,fp32,24,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-FalconModel-ONNX,1,fp32,31,"Add, Cast, Concat, Constant, ConstantOfShape, Cos, Div, Equal, Erf, Expand, Gather, Greater, Identity, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sin, Slice, Softmax, Sqrt, Sub, Transpose, Trilu, Unsqueeze, Where"
onnx-internal-testing/tiny-random-ConvNextModel-ONNX,1,fp32,14,"Add, Cast, Constant, Conv, Div, Erf, Identity, MatMul, Mul, Pow, ReduceMean, Sqrt, Sub, Transpose"
onnx-internal-testing/tiny-random-BartForSequenceClassification-ONNX,1,fp32,32,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, GatherND, Gemm, Identity, Less, MatMul, Mul, NonZero, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Tanh, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-MPNetForTokenClassification-ONNX,1,fp32,31,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, CumSum, Div, Equal, Erf, Expand, Gather, Identity, Less, Log, MatMul, Min, Mul, Neg, Not, Pow, Range, ReduceMean, Reshape, Shape, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-ConvNextV2ForImageClassification-ONNX,1,fp32,16,"Add, Cast, Constant, Conv, Div, Erf, Gemm, Identity, MatMul, Mul, Pow, ReduceL2, ReduceMean, Sqrt, Sub, Transpose"
onnx-internal-testing/tiny-random-ElectraForSequenceClassification-ONNX,1,fp32,21,"Add, Cast, Concat, Constant, Div, Erf, Gather, Gemm, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-RobertaForMaskedLM-ONNX,1,fp32,26,"Add, Cast, Concat, Constant, ConstantOfShape, CumSum, Div, Equal, Erf, Expand, Gather, Identity, MatMul, Mul, Not, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-DebertaV2ForSequenceClassification-ONNX,1,fp32,24,"Add, Cast, Concat, Constant, Div, Erf, Gather, Gemm, Identity, MatMul, Mul, Not, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-HieraForImageClassification-ONNX,1,fp32,27,"Add, Cast, Concat, Constant, Conv, Div, Erf, Flatten, Gather, Gemm, GlobalAveragePool, Identity, MatMul, Mul, Pow, ReduceMax, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-ViTForImageClassification-ONNX,1,fp32,26,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, Gemm, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-MusicgenForConditionalGeneration-ONNX,1,fp32,47,"Abs, Add, Cast, Ceil, Concat, Constant, ConstantOfShape, Conv, ConvTranspose, Div, Elu, Equal, Erf, Expand, Gather, Greater, GreaterOrEqual, Identity, If, LSTM, Less, Log, MatMul, Min, Mul, Neg, NonZero, Not, Pad, Pow, Range, ReduceMean, ReduceMin, Relu, Reshape, ScatterND, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Trilu, Unsqueeze, Where"
onnx-internal-testing/tiny-random-BlenderbotSmallModel-ONNX,1,fp32,28,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, Identity, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-MBartForSequenceClassification-ONNX,1,fp32,35,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, GatherElements, GatherND, Gemm, Identity, Less, MatMul, Mul, NonZero, Not, Pow, Range, ReduceMean, ReduceSum, Reshape, ScatterND, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Tanh, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-BertForQuestionAnswering-ONNX,1,fp32,26,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-SqueezeBertForSequenceClassification-ONNX,1,fp32,23,"Add, Cast, Concat, Constant, Conv, Div, Erf, Gather, Gemm, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-Swin2SRForImageSuperResolution-ONNX,1,fp32,37,"Add, Cast, Clip, Concat, Constant, ConstantOfShape, Conv, DepthToSpace, Div, Equal, Erf, Exp, Expand, Gather, Identity, LeakyRelu, MatMul, Mod, Mul, Not, Pad, Pow, Range, ReduceL2, ReduceMean, Relu, Reshape, ScatterND, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-GPTBigCodeModel-ONNX,1,fp32,27,"Add, And, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Expand, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Relu, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-Wav2Vec2ForCTC-ONNX,1,fp32,22,"Add, Cast, Concat, Constant, Conv, Div, Erf, Gather, Identity, InstanceNormalization, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-GLPNForDepthEstimation-ONNX,1,fp32,24,"Add, Concat, Constant, Conv, Div, Erf, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Relu, Reshape, Resize, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-ConvNextForImageClassification-ONNX,1,fp32,15,"Add, Cast, Constant, Conv, Div, Erf, Gemm, Identity, MatMul, Mul, Pow, ReduceMean, Sqrt, Sub, Transpose"
onnx-internal-testing/tiny-random-LongT5ForConditionalGeneration-ONNX,1,fp32,37,"Add, And, Cast, Concat, Constant, ConstantOfShape, Div, Einsum, Equal, Expand, Gather, Greater, Identity, If, Less, Log, MatMul, Min, Mod, Mul, Neg, Pad, Pow, Range, ReduceMean, Relu, Reshape, ScatterND, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Trilu, Unsqueeze, Where"
onnx-internal-testing/tiny-random-DistilBertModel-ONNX,1,fp32,24,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-UniSpeechSatForSequenceClassification-ONNX,1,fp32,23,"Add, Cast, Concat, Constant, Conv, Div, Erf, Gather, Gemm, Identity, InstanceNormalization, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
