model_id,downloads (past month),quantization,num_ops,ops
onnx-community/gliner_token_medium-v1,0,int8,52,"Abs, Add, And, Cast, Ceil, Clip, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLSTM, DynamicQuantizeLinear, Equal, Erf, Expand, Flatten, Gather, GatherElements, Greater, Identity, Less, LessOrEqual, Log, MatMul, MatMulInteger, Mul, Neg, NonZero, Pow, Range, ReduceMax, ReduceMean, ReduceProd, ReduceSum, Relu, Reshape, ScatterElements, ScatterND, Shape, Sign, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tile, TopK, Transpose, Unsqueeze, Where"
onnx-community/gliner_large-v1,0,int8,53,"Abs, Add, And, Cast, Ceil, Clip, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLSTM, DynamicQuantizeLinear, Einsum, Equal, Erf, Expand, Flatten, Gather, GatherElements, Greater, Identity, Less, LessOrEqual, Log, MatMul, MatMulInteger, Mul, Neg, NonZero, Pow, Range, ReduceMax, ReduceMean, ReduceProd, ReduceSum, Relu, Reshape, ScatterElements, ScatterND, Shape, Sign, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tile, TopK, Transpose, Unsqueeze, Where"
onnx-community/gliner_large-v2,0,int8,53,"Abs, Add, And, Cast, Ceil, Clip, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLSTM, DynamicQuantizeLinear, Einsum, Equal, Erf, Expand, Flatten, Gather, GatherElements, Greater, Identity, Less, LessOrEqual, Log, MatMul, MatMulInteger, Mul, Neg, NonZero, Pow, Range, ReduceMax, ReduceMean, ReduceProd, ReduceSum, Relu, Reshape, ScatterElements, ScatterND, Shape, Sign, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tile, TopK, Transpose, Unsqueeze, Where"
onnx-community/gliner_large_bio-v0.1,0,int8,53,"Abs, Add, And, Cast, Ceil, Clip, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLSTM, DynamicQuantizeLinear, Einsum, Equal, Erf, Expand, Flatten, Gather, GatherElements, Greater, Identity, Less, LessOrEqual, Log, MatMul, MatMulInteger, Mul, Neg, NonZero, Pow, Range, ReduceMax, ReduceMean, ReduceProd, ReduceSum, Relu, Reshape, ScatterElements, ScatterND, Shape, Sign, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tile, TopK, Transpose, Unsqueeze, Where"
onnx-community/universal_ner_ita,0,int8,43,"Add, Cast, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLSTM, DynamicQuantizeLinear, Einsum, Equal, Erf, Expand, Flatten, Gather, GatherElements, Greater, Less, MatMul, MatMulInteger, Mul, NonZero, Pow, Range, ReduceMax, ReduceMean, ReduceProd, ReduceSum, Relu, Reshape, ScatterElements, ScatterND, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, TopK, Transpose, Unsqueeze, Where"
onnx-community/GLiNER_ITA_BASE,0,int8,53,"Abs, Add, And, Cast, Ceil, Clip, Concat, Constant, ConstantOfShape, DequantizeLinear, Div, DynamicQuantizeLSTM, DynamicQuantizeLinear, Einsum, Equal, Erf, Expand, Flatten, Gather, GatherElements, Greater, Identity, Less, LessOrEqual, Log, MatMul, MatMulInteger, Mul, Neg, NonZero, Pow, Range, ReduceMax, ReduceMean, ReduceProd, ReduceSum, Relu, Reshape, ScatterElements, ScatterND, Shape, Sign, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tile, TopK, Transpose, Unsqueeze, Where"
onnx-community/GLiNER_ITA_LARGE,0,int8,45,"Add, Cast, Concat, Constant, ConstantOfShape, CumSum, DequantizeLinear, Div, DynamicQuantizeLSTM, DynamicQuantizeLinear, Einsum, Equal, Erf, Expand, Flatten, Gather, GatherElements, Greater, Less, MatMul, MatMulInteger, Mul, NonZero, Not, Pow, Range, ReduceMax, ReduceMean, ReduceProd, ReduceSum, Relu, Reshape, ScatterElements, ScatterND, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, TopK, Transpose, Unsqueeze, Where"
onnx-community/hiera-tiny-224-hf,0,int8,23,"Add, Cast, Concat, ConvInteger, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMax, ReduceMean, Reshape, Shape, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze"
onnx-community/hiera-tiny-224-in1k-hf,0,int8,25,"Add, Cast, Concat, ConvInteger, Div, DynamicQuantizeLinear, Erf, Flatten, Gather, GlobalAveragePool, MatMul, MatMulInteger, Mul, Pow, ReduceMax, ReduceMean, Reshape, Shape, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze"
onnx-community/hiera-base-224-in1k-hf,0,int8,25,"Add, Cast, Concat, ConvInteger, Div, DynamicQuantizeLinear, Erf, Flatten, Gather, GlobalAveragePool, MatMul, MatMulInteger, Mul, Pow, ReduceMax, ReduceMean, Reshape, Shape, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze"
onnx-community/hiera-base-plus-224-hf,0,int8,23,"Add, Cast, Concat, ConvInteger, Div, DynamicQuantizeLinear, Erf, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMax, ReduceMean, Reshape, Shape, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze"
onnx-community/dinov2-small-imagenet1k-1-layer,0,int8,25,"Add, Cast, Concat, ConvInteger, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/dpt-dinov2-base-kitti,0,int8,28,"Add, Cast, Concat, ConvInteger, ConvTranspose, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Relu, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/dpt-dinov2-large-nyu,0,int8,28,"Add, Cast, Concat, ConvInteger, ConvTranspose, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Relu, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/dpt-dinov2-large-kitti,0,int8,28,"Add, Cast, Concat, ConvInteger, ConvTranspose, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Relu, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/deberta-v3-small,0,int8,38,"Abs, Add, And, Cast, Ceil, Clip, Concat, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, GatherElements, Greater, Less, LessOrEqual, Log, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sign, Slice, Softmax, Sqrt, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/MobileLLM-350M,0,int8,31,"Add, Cast, Concat, ConstantOfShape, Cos, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Expand, Gather, Greater, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Transpose, Trilu, Unsqueeze, Where"
onnx-community/camembertav2-base-pawsx,0,int8,38,"Abs, Add, And, Cast, Ceil, Clip, Concat, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, GatherElements, Greater, Less, LessOrEqual, Log, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sign, Slice, Softmax, Sqrt, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/camembertav2-base-cls,0,int8,38,"Abs, Add, And, Cast, Ceil, Clip, Concat, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, GatherElements, Greater, Less, LessOrEqual, Log, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sign, Slice, Softmax, Sqrt, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/camembertv2-base-xnli,0,int8,27,"Add, Cast, Concat, CumSum, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Not, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Unsqueeze, Where"
onnx-community/camembertv2-base-ftb-ner,0,int8,26,"Add, Cast, Concat, CumSum, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Not, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/camembertav2-base-xnli,0,int8,38,"Abs, Add, And, Cast, Ceil, Clip, Concat, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, GatherElements, Greater, Less, LessOrEqual, Log, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sign, Slice, Softmax, Sqrt, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/camembertav2-base-ftb-ner,0,int8,38,"Abs, Add, And, Cast, Ceil, Clip, Concat, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, GatherElements, Greater, Less, LessOrEqual, Log, MatMul, MatMulInteger, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Sign, Slice, Softmax, Sqrt, Squeeze, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-community/camembertv2-base-pawsx,0,int8,27,"Add, Cast, Concat, CumSum, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Not, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Unsqueeze, Where"
onnx-community/camembertv2-base-cls,0,int8,27,"Add, Cast, Concat, CumSum, DequantizeLinear, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Not, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Unsqueeze, Where"
onnx-community/test-patchtst,0,int8,26,"Add, BatchNormalization, Cast, Clip, Concat, ConstantOfShape, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceSum, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/turn-detector-GQA-ONNX,0,int8,16,"Cast, Constant, DequantizeLinear, DynamicQuantizeLinear, Gather, GroupQueryAttention, MatMul, MatMulInteger, Mul, ReduceSum, Shape, Sigmoid, SimplifiedLayerNormalization, SkipSimplifiedLayerNormalization, Sub, Transpose"
onnx-community/dinov2-with-registers-large,0,int8,25,"Add, Cast, Concat, ConvInteger, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/dinov2-with-registers-small,0,int8,25,"Add, Cast, Concat, ConvInteger, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/dinov2-with-registers-base,0,int8,25,"Add, Cast, Concat, ConvInteger, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/dinov2-with-registers-base-imagenet1k-1-layer,0,int8,25,"Add, Cast, Concat, ConvInteger, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/dinov2-with-registers-small-imagenet1k-1-layer,0,int8,25,"Add, Cast, Concat, ConvInteger, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-community/promptda_vits_transparent_hf,0,int8,31,"Add, Cast, Concat, ConvInteger, ConvTranspose, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMax, ReduceMean, ReduceMin, Relu, Reshape, Resize, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/promptda_vits_hf,0,int8,31,"Add, Cast, Concat, ConvInteger, ConvTranspose, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMax, ReduceMean, ReduceMin, Relu, Reshape, Resize, Shape, Sigmoid, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-community/dinov2-small-with-attentions,0,int8,25,"Add, Cast, Concat, ConvInteger, Div, DynamicQuantizeLinear, Equal, Erf, Expand, Gather, MatMul, MatMulInteger, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
hf-internal-testing/tiny-random-MobileBertForMultipleChoice,0,fp32,22,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Erf, Gather, Gemm, Identity, MatMul, Mul, Pad, Reshape, Shape, Slice, Softmax, Squeeze, Sub, Tanh, Transpose, Unsqueeze"
Xenova/tiny-random-Starcoder2ForCausalLM,0,fp32,28,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, Identity, Less, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-wav2vec2-conformer-ONNX,0,fp32,25,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Erf, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Sigmoid, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-LevitModel-ONNX,0,fp32,18,"Add, BatchNormalization, Concat, Constant, Conv, Flatten, Gather, HardSigmoid, Identity, MatMul, Mul, Reshape, Shape, Slice, Softmax, Split, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-AlbertModel-ONNX,0,fp32,24,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-MptForCausalLM-ONNX,0,fp32,27,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, Identity, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-ElectraModel-ONNX,0,fp32,20,"Add, Cast, Concat, Constant, Div, Erf, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-gpt2-ONNX,0,fp32,29,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Expand, Gather, Gemm, Identity, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tanh, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-Wav2Vec2Model-ONNX,0,fp32,22,"Add, Cast, Concat, Constant, Conv, Div, Erf, Gather, Identity, InstanceNormalization, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-GPTBigCodeForCausalLM-ONNX,0,fp32,27,"Add, And, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Expand, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Relu, Reshape, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-RobertaModel-ONNX,0,fp32,26,"Add, Cast, Concat, Constant, ConstantOfShape, CumSum, Div, Equal, Erf, Expand, Gather, Identity, MatMul, Mul, Not, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-SegformerModel-ONNX,0,fp32,20,"Add, Concat, Constant, Conv, Div, Erf, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-BeitForImageClassification-ONNX,0,fp32,25,"Add, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, Gemm, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-Data2VecTextModel-ONNX,0,fp32,26,"Add, Cast, Concat, Constant, ConstantOfShape, CumSum, Div, Equal, Erf, Expand, Gather, Identity, MatMul, Mul, Not, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-MobileNetV2Model-ONNX,0,fp32,12,"Add, Cast, Clip, Concat, Constant, ConstantOfShape, Conv, Identity, Pad, Reshape, Slice, Transpose"
onnx-internal-testing/tiny-random-XLMModel-ONNX,0,fp32,23,"Add, Cast, Concat, Constant, Div, Equal, Erf, Expand, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-GPTNeoXForCausalLM-ONNX,0,fp32,31,"Add, Cast, Concat, Constant, ConstantOfShape, Cos, Div, Equal, Erf, Expand, Gather, Greater, Identity, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sin, Slice, Softmax, Sqrt, Sub, Transpose, Trilu, Unsqueeze, Where"
onnx-internal-testing/tiny-random-RemBertModel-ONNX,0,fp32,20,"Add, Cast, Concat, Constant, Div, Erf, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-DPTModel-ONNX,0,fp32,26,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Resize, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-MistralForCausalLM-ONNX,0,fp32,32,"Add, Cast, Concat, Constant, ConstantOfShape, Cos, Div, Equal, Erf, Expand, Gather, Greater, Identity, LessOrEqual, MatMul, Mul, Neg, Or, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sin, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-LlamaForCausalLM-ONNX,0,fp32,30,"Add, Cast, Concat, Constant, ConstantOfShape, Cos, Div, Equal, Expand, Gather, Greater, Identity, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Transpose, Trilu, Unsqueeze, Where"
onnx-internal-testing/tiny-random-CodeGenForCausalLM-ONNX,0,fp32,32,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Expand, Gather, Greater, Identity, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Slice, Softmax, Split, Sqrt, Squeeze, Sub, Tanh, Tile, Transpose, Trilu, Unsqueeze, Where"
onnx-internal-testing/tiny-random-Data2VecVisionModel-ONNX,0,fp32,24,"Add, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-IBertModel-ONNX,0,fp32,32,"Abs, Add, Cast, Clip, Concat, Constant, ConstantOfShape, CumSum, Div, Equal, Floor, Gather, Identity, MatMul, Max, Min, Mul, Neg, Not, Pow, Reciprocal, ReduceMax, ReduceMean, ReduceSum, Reshape, Round, Shape, Sign, Sqrt, Sub, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-OPTForCausalLM-ONNX,0,fp32,28,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Expand, Gather, Gemm, Identity, Less, MatMul, Mul, Pow, Range, ReduceMean, Relu, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-BloomForCausalLM-ONNX,0,fp32,29,"Add, Cast, Concat, Constant, ConstantOfShape, CumSum, Div, Equal, Expand, Gather, Greater, Identity, MatMul, Mul, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Slice, Softmax, Sqrt, Sub, Tanh, Transpose, Trilu, Unsqueeze, Where"
onnx-internal-testing/tiny-random-MobileBertModel-ONNX,0,fp32,19,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Erf, Gather, Identity, MatMul, Mul, Pad, Reshape, Shape, Slice, Softmax, Sub, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-ConvBertModel-ONNX,0,fp32,23,"Add, Cast, Concat, Constant, Conv, Div, Erf, Gather, Identity, MatMul, Mul, Pad, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-DeiTModel-ONNX,0,fp32,25,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-UniSpeechSatModel-ONNX,0,fp32,22,"Add, Cast, Concat, Constant, Conv, Div, Erf, Gather, Identity, InstanceNormalization, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-SqueezeBertModel-ONNX,0,fp32,21,"Add, Cast, Concat, Constant, Conv, Div, Erf, Gather, Identity, MatMul, Mul, Pow, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze"
onnx-internal-testing/tiny-random-PegasusModel-ONNX,0,fp32,28,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, Identity, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-LongT5Model-ONNX,0,fp32,37,"Add, And, Cast, Concat, Constant, ConstantOfShape, Div, Einsum, Equal, Expand, Gather, Greater, Identity, If, Less, Log, MatMul, Min, Mod, Mul, Neg, Pad, Pow, Range, ReduceMean, Relu, Reshape, ScatterND, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Trilu, Unsqueeze, Where"
onnx-internal-testing/tiny-random-BartForConditionalGeneration-ONNX,0,fp32,28,"Add, Cast, Concat, Constant, ConstantOfShape, Div, Equal, Erf, Expand, Gather, Identity, If, Less, MatMul, Mul, Pow, Range, ReduceMean, Reshape, Shape, Slice, Softmax, Sqrt, Squeeze, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-SwinModel-ONNX,0,fp32,30,"Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Equal, Erf, Expand, Gather, Identity, MatMul, Mod, Mul, Not, Pad, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Slice, Softmax, Sqrt, Sub, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-WavLMModel-ONNX,0,fp32,35,"Abs, Add, Cast, Concat, Constant, ConstantOfShape, Conv, Div, Erf, Expand, Gather, Gemm, Greater, Identity, InstanceNormalization, Less, Log, MatMul, Min, Mul, Pow, Range, ReduceMean, ReduceSum, Reshape, Shape, Sigmoid, Slice, Softmax, Sqrt, Sub, Tile, Transpose, Unsqueeze, Where"
onnx-internal-testing/tiny-random-GraniteForCausalLM-ONNX,0,fp32,30,"Add, Cast, Concat, Constant, ConstantOfShape, Cos, Div, Equal, Expand, Gather, Greater, Identity, MatMul, Mul, Neg, Pow, Range, ReduceMean, Reshape, ScatterND, Shape, Sigmoid, Sin, Slice, Softmax, Sqrt, Transpose, Trilu, Unsqueeze, Where"
